job_index,job_r2,lk_index,lk_r2
Kesselwandferner,0.9868,Urumqi,0.9925
Synthetic2,0.9825,NorthGlacier,0.9923
Elbrus,0.9797,Tasman,0.9769
Freya,0.9766,Starbuck,0.9677
Aqqutikitsoq,0.9666,Unteraar,0.9653
