,Volume [km^3]
Farinotti (2019),332.75078
GlaTe $\hat{h}^{glac}$,143.8763783555314
GlaTe $h^{glac}$,580.9956550724953
GlaTe $h^{est}$,244.41817488444715
GlaTe + F $h^{glac}$,307.0653846067712
GlaTe + F $h^{est}$,162.03444580373662
