Gate,tt,cons,alpha,drd,drr
CA,1.72,2.11,1.94,-0.23,-0.19
KW1,1.7,2.36,2.17,-0.39,-0.28
KW2,1.93,2.29,2.1,-0.18,-0.15
KW3,2.93,3.05,2.8,-0.04,-0.04
KW4,2.83,3.12,2.86,-0.1,-0.09
KW5,2.52,3.2,2.93,-0.27,-0.21
NA,1.67,1.77,1.62,-0.06,-0.06
SA,1.07,1.42,1.3,-0.32,-0.24
SW,0.63,0.72,0.66,-0.14,-0.12
