Glacier,Mean,Std,Median,Maximum,Minimum,Absolute mean,Mean square,
Job glacier,-7.022,13.3,-7.861,20.27,-42.62,12.15,226.2,
Little Kluane glacier,59.73,30.05,63.28,99.75,3.127,59.73,4.471e+03,
Job glacier (\%),-4.81,22.41,-10.54,74.99,-36.74,17.77,525.4,
Little Kluane glacier (\%),19.95,11.47,18.92,35.37,0.8819,19.95,529.3,
